PLANTAS DE TRATAMIENTO DE AGUAS RESIDUALES 2016,,,,,,
ESTADO,MUNICIPIO,LOCALIDAD,NOMBRE DE PTAR,CAPACIDAD INSTALADA L/S,CAUDAL TRATADO L/S,TIPO DE PROCESO
AGUASCALIENTES,Aguascalientes,Aguascalientes,Cd. Aguascalientes,2000,510.41,Dual
AGUASCALIENTES,Aguascalientes,Aguascalientes,Ciudad Gótica,15,3,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Colonia Bolaños,1,1.8,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,Aguascalientes,El Eden I (Capamita),2,0.6,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Ferronales,40,19.78,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Fracc. Jardines del Lago,8,2.9,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Fracc. Los Miradores,40,6,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Fracc. Villa Sur,22,9,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Fraccionamiento La Natura,50,11.84,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Las Violetas,1,1.5,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,Aguascalientes,Los Arellano,300,99.14,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Los Pocitos,300,74.56,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Los Sauces,100,57.69,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Parque México,120,30,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Presa El Cedazo,300,93.39,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Presa Los Gringos,60,50,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Querencia,10,6,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Rancho Santa Mónica (Providencia),20,6,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Reencuentro,8,3.97,Anaerobio
AGUASCALIENTES,Aguascalientes,Aguascalientes,Villa Las Norias,9.5,2,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Villa Las Palmas,10,4,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,"Villas ""Lic. Jesús Terán"" Calvillito",10,5,Lodos Activados
AGUASCALIENTES,Aguascalientes,Aguascalientes,Vistas de Oriente,20,10,Discos Biológicos o Biodiscos
AGUASCALIENTES,Aguascalientes,Cieneguilla (La Lumbrera),Cieneguilla,3,2,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,Ciudad de los Niños,Ciudad de los Niños,2,0.1,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,Cotorina (Coyotes),Cotorina,4,1.4,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,El Cedazo (Cedazo de San Antonio),El Cedazo de San Antonio,1,0.7,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,El Colorado (El Soyatal),El Colorado (El Soyatal),1,0.5,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,El Duraznillo,El Duraznillo,1,0.9,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,El Lucero de la Cruz,Lucero de la Cruz,0.5,0.3,Fosa Séptica
AGUASCALIENTES,Aguascalientes,El Niágara (Rancho) ,Presa el Niágara,0.6,1.8,Fosa Séptica
AGUASCALIENTES,Aguascalientes,El Ocote,El Ocote,1,0.6,Fosa Séptica
AGUASCALIENTES,Aguascalientes,El Salto de los Salado,Salto de los Salados,3.5,3.4,Lagunas de Estabilización
AGUASCALIENTES,Aguascalientes,El Trigo (Tanque el Trigo),El Trigo,1.2,0.6,Fosa Séptica
AGUASCALIENTES,Aguascalientes,Jaltomate,Jaltomate,7,4.12,Lodos Activados
