i>>?No.,Empresa,DirecciA3n,Municipio,Clave Municipio,Estado,Clave Estado,TelA(c)fono,Tipo de Residuo,No. de AutorizaciA3n,Vigencia Inicio,Vigencia TA(c)rmino,Capacidad (ton/aA+-o)
1,"Tratamiento EcolA3gico de Residuos, S.A. de C.V.","Calzada Vista al Mar No. 1542, Col. Vista al Mar",Ensenada,1,Baja California,2,(55) 5026 7000,"Agua contaminada con hidrocarburos (aguas con aceites, lAquidos acuosos contamindos de diferentes procesos productivos; lodos de la separaciA3n primaria de aceite/agua/sA3lidos; lodo generado por separaciA3n gravitacional de aceite/agua/sA3lidos durante el almacenamiento o tratamiento de aguas residuales de proceso y aguas residuales aceitosas de enfriamiento, lodos generados de aguas de enfriamiento aceitosas y lodos generados en unidades de tratamientos biolA3gicos; aguas de enfriamiento aceitosas; lodos y natas generados en unidades de tratamientos biolA3gicos)",02-IV-67-15,21/12/2015,21/12/2025,"36,000"
2,"Guaycan QuAmicos y PetrolAferos, S.A. de C.V.","Carretera a San Felipe Km. 13.5, Col. 4 DivisiA3n 2 DelegaciA3n Cerro Prieto C.P. 21600",Mexicali,2,Baja California,2,(686) 592 93 12,"Reciclaje de residuos peligrosos, consistentes en hidrocarburos, keroseno, nafta, aceite gastado, diesel y combustA3leo usados, para la formulaciA3n de combustible alterno.",2-IV-52-10,25/06/2010,25/06/2020,"5,900"
3,"Ing Servicios Profesionales, S.A. de C.V.","Blvd. AnA!huac No. 423, Centro CAvico y Comercial, 21000",Mexicali,2,Baja California ,2,(686) 564 0808,"Refrigerantes gastados particularmente Tricloromonofluorometano, Diclorodifluorometano conocidos comercialmente como R-11 y R-12.",2-IV-10-13,15/05/2013,15/05/2023,40
4,"Technologies Displays Mexicana, S.A. de C.V.","Calzada Robledo Industrial No. 460, Desarrollo Industrial del Colorado, Lote 1 Manzana 4.",Mexicali,2,Baja California,2,(686) 559 51 00                                                                                                                                                                            Ext. 5341,Reciclaje de tubos de rayos catA3dicos y vidrAo con plomo a partir de monitores y televisores de desecho.,2-IV-22-10,27/04/2010,27/04/2020,"108,000"
5,"Industria QuAmica de Aceites y Combustibles, S. de R.L.","Av. Ejercito Libertador s/n, Lote 15, Col. Anexo Emiliano Zapata, DelegaciA3n GonzA!lez Ortega",Mexicali,2,Baja California,2,(686) 132  70 53,Aceites lubricantes usados,2-IV-38-16,16/06/2016,16/06/2026,"1,560"
6,"Recicladora Temarry de MA(c)xico, S.A. de C.V.","Carretera Federal No. 2 Mexicali-Tijuana Km 121, Col. San Pablo",Tecate,3,Baja California,2,(665) 655 14 62,"Solventes y disolventes orgA!nicos gastados: solventes aromA!ticos (tolueno, xileno, benceno, etil benceno, m-cresol) y solventes alifA!ticos e hidrocarburos (nafta, n-pentano, n-hexano, n-heptano, espiritus minerales, VM&P nafta, solventes stoddard, keroseno (JP)); aceites usados; inflamables con aminas gastadas; hidrocarburos y combustibles gastados; alcoholes usados (metanol, isopropanol, etanol, alcohol n-butAlico, alcohol isobutAlico, ciclohexanol, n-hexanol); cetonas usadas (acetonas, metil etil cetona, dietil cetona, metil n-propil cetona, cetona); polioles y A(c)steres usados (glicol, etilen glicol, propilen glicol, etil glicol monobutil A(c)ter, etilen glicol monoetil A(c)ter, etilen glicol monometil A(c)ter); A(c)steres (acetatos de metilo, acetato de etilo, acetato de isobutilo, acetato de n-butilo, amil acetato, proplanato de n-butilo); terpenos usados (dipentano, turpentina, espAritus de turpentina); resinas y polAmeros usados; pinturas usadas; sA3lidos caducos de la industria farmacA(c)utica; soluciones acuosas (desechos/residuos de aminas, tetra hidrofuranos y mezcla de solventes, aceites, hidrocarburos, refrigerantes, anticongelante (polioles, glicoles y esteres)); sA3lidos impregnados con solventes orgA!nicos (desechos/adhesivos y derivados con A!cido metacrillato, metil metacrilato, 2,6 di-butil-p-cresol, sAlica amorfa, inflamables con trazas de residuos con cloruro de metilo, A!cido trifluroacA(c)tico, dimetil formamida, de resina epA3xica y oxiranos, de resina poliuretano, de residuos de pintura de lA!tex, de dos fases: sA3lido-gel de sales de grinnard) y mezcla de sA3lidos inflamables (trapos, borra, madera, sA3lidos de pintura, papel, equipo de protecciA3n personal, cartA3n, resinas, contaminados con solventes orgA!nicos tales como alcoholes, cetonas, hidrocarburos, aromA!ticos, alifA!ticos, naftas, esteres y terpenos, asA como sA3lidos de pintura, barnices, lacas y selladores base solventes).",02-IV-59-14 (PrA3rroga),24/10/2014,24/10/2019,"40,978"
7,"Baja Wastewater Solution, S. de R.L. de C.V.","Eusebio Kino No. 113 Fracc. Garita de Otay, C.P. 22430",Tijuana,4,Baja California,2,(664) 647 50 20,"Sustancias y/o soluciones acuosas usadas y residuales (A!cidos y alcalinos), con caracterAticas de corrosividad, reactividad, inflamabilidad y toxicidad, derivados de procesos industriales y de servicio por el manejo de materiales, sustancias y materiales peligroso, soluciones residuales contaminadas con goma, silicA3n, aceites, grasas y pinturas, y soluciones contaminadas con fundante (flux) en operaciones de limpieza de circuitos electrA3nicos.",2-IV-55-11,28/07/2011,28/07/2021,"4,552"
8,"Grupo Ambiental del Noroeste, S. de R.L. de C.V.","Calle Maquiladoras No. 3458-B, Ciudad Industrial SecciA3n Dorada",Tijuana,4,Baja California,2,(664) 607 28 61,"Solventes usados (thiner, alcohol, acetona, metil etil cetona, halogenados y no halogenados), hidrocarburos usados (aceites lubricantes gastados, diesel contaminado y combustA3leo) y formulaciA3n de combustible alterno sA3lido (blending)",02-IV-36-08,09/07/2008,09/07/2018,"27,438"
9,"Industrias P. Kay de MA(c)xico, S.A. de C.V.","Calle de la Brea No. 3, Meseta del Chema, Col. Monte de los Olivos, C.P. 22225",Tijuana,4,Baja California,2,(664) 625 83 65,Soldadura de estaA+-o/plomo con diferentes aleaciones o soldaduras de estaA+-o libre de plomo en diferentes aleaciones a partir de A3xidos metA!licos de soldaduras de residuos electrA3nicos y residuos de plomo provenientes de terceros.,02-IV-70-14,04/12/2014,04/12/2024,"4,000"
10,"LavanderAa Industrial Maypa, S.A. de C.V.","Calle Mar Bermejo No. 22, Ciudad Industrial, Garita de Otay, C.P. 22509 ",Tijuana,4,Baja California,2,(664) 640 50 54,LA!mparas fluorescentes/bulbos y de vapor de mercurio.,02-IV-30-14,02/05/2014,02/05/2024,480
11,"LavanderAa Industrial Maypa, S.A. de C.V.","Calle Mar Bermejo No. 22, Ciudad Industrial, Garita de Otay, C.P. 22509 ",Tijuana,4,Baja California,2,(664) 640 50 54,Aceites gastados e hidrocarburos residuales.,02-IV-31-14,02/05/2014,02/05/2024,"3,960"
12,"Nueva Exportadora Latina de MA(c)xico, S.A. de C.V.","Km 153.5 Carretera Mexicali-Tijuana, Poblado El Florido, C.P. 22237",Tijuana,4,Baja California,2,(664) 626 80 20,ElaboraciA3n de combustible alterno a partir de aceite usado.,02-IV-65-14 (PrA3rroga),31/10/2014,31/10/2019,"7,262.40"
13,"Axidos y Pigmentos Mexicanos, S.A. de C.V.","Calle 2 Oriente No. 137, Cd. Industrial Nva. Tijuana C.P. 22500",Tijuana,4,Baja California,2,(664) 647 22 33,Reciclaje de plomo y A3xido de plomo a partir de baterAas automotrices e industriales usadas.,02-IV-38-13,19/12/2013,19/12/2018,"20,750"
14,"Prodyservma, S.A. de C.V.","Lote No. 4 de las fracciones XIX y XX del Rancho San Isidro Ajojol, Valle Redondo.",Tijuana,4,Baja California,2,(664) 2556 4774,"LAquidos y lodos acuosos aceitosos; aguas residuales de procesos industriales con sA3lidos suspendidos; lAquidos y lodos sin tratar de tanques de almacenamiento con substancias tA3xicas; residuos de aceites lubricantes gastados; aceites solubles e insolubles residuales de las operaciones industriales, lodos provenientes de las operaciones del desengrasado, aceites gastados de corte y enfriamiento de operaciones de talleres de maquinado, solventes no halogenados gastados, residuos del lavado con solventes, residuos A!cidos o alcalinos, lodos y lAquidos de purgas de A!cido; residuos de las operaciones de limpieza, alcalina o A!cida; pinturas base agua y solventes provenientes de las operaciones de pintado y limpieza; lAquidos y lodos oleosos o de alquitrA!n de tanques; fondos de tanques de almacenamiento; aceites aromA!ticos, naftA(c)nicos; A!cido acA(c)tico, clorhAdrico, sulfAorico; residuos y lixiviados con metales tA3xicos; lodos de plantas de tratamiento y lodos residuales provenientes de procesos industriales.",02-IV-78-14,19/12/2014,19/12/2024,"80,000"
15,"*Solver, S.A. de C.V.","Meseta del Chema No. 2500, Col. Monte de los Olivos",Tijuana,4,Baja California,2,(664) 625 93 87,"Soluciones acuosas A!cidas y alcalinas, solventes sucios, aceites contaminados y residuos de pintura",2-4-PS-V-01-93,05/01/1994,Indefinida,"134,515"
16,"Servicios Ambientales Mexicanos, S.A. de C.V.","SebastiA!n VizcaAno No. 420 y 422, Fraccionamiento Garita de Otay, 22430",Tijuana,4,Baja California,2,(664)624 4455,"AserrAn, plA!stico, equipo de protecciA3n personal (overoles, guantes, mascarillas, mandiles), toallas, algodA3n, papel, cartA3n, filtros de carbA3n y otros sin metales, trapos, esponjas impregnados con solventes; pinturas, alcoholes, resinas, ciclohexanona, etil metil cetona, rebaba y/o pasta de soldadura libre de plomo, tintas, adhesivos, silicones, hidrocarburos, polvo de lacas, grasa y aceite.",02-IV-45-16,26/08/2016,26/08/2026,"3,000"
17,"Industrial de Grasas y Derivados, S.A. de C.V.","Km. 36 Carretera Libre Tijuana-Tecate, El Carricito",Tijuana,4,Baja California,2,(664) 621 74 10,"Reciclaje de aceite lubricante usado, generado en actividades industriales, para su posterior utilizaciA3n como combustible alterno",02-IV-55-16,26/10/2016,26/10/2026,"2,400"
18,"Maquilas QuAmicas Industriales, S.A. de C.V.","Libramiento JosA(c) LA3pez Portillo Km. 10.8 B, Lote 4, Fraccionamiento Presas de las Casas",Arteaga,4, Coahuila,5,(844) 417 42 90,"Solventes gastados (acetato de etilo, acetato de butilo, alcohol isopropilico, butanol, metanol, etanol, tolueno, metil isobutil cetona, xilol, thiner, acetona, trietil amina), ciclohexano, terbutanol, gas nafta, aromina 100, aromina 150, aromina 200, 2 etilhexanol, pm acetato, acrilato de metilo, acrilato de etilo, acrilato de butilo, alcohol diacetona, hexilenglicol, monoetilenglicol, butilcellosolve, propilenglicol, dimetilacetamida, benceno, acetonitrilo, dimetilformamida, morfolina, etilendiamina, tetrahidrofurano, metilterbutilA(c)ter, metilisobutilcabinol, diisobutilcetona, piridina, alcohol amAlico, A(c)ter etAlico, A(c)ter isopropAlico, clorobenceno, metilpropilcetona, amilmetilcetona, aminas terciarias (diisopropilmetilamina y diisopropiletilamina), A!cidos orgA!nicos gastados (A!cido acA(c)tico, A!cido pivA!lico, A!cido p-toluensulfA3nico y anhAdrido acA(c)tico), asA como aceites gastados.",5-IV-06-08,26/05/2008,26/05/2018,"11,295"
19,"Sociedad EcolA3gica Mexicana del Norte, S.A. de C.V.",Predio junto al Ejido Noria de la Sabina,General Cepeda,11,Coahuila,5,(844) 450 13 30,"Aceite con agua o emulsionado; aceite gastado de corte y enfriamiento; filtro de aceite automotriz desechados; filtro de aire descartados y desechados en sistemas de ventilaciA3n industrial e institucional; fluidos de transferencia de calor gastados y/o contaminados; lAquidos desecantes; lAquidos y lodos a base de hidrocarburos susceptibles a valorizaciA3n como combustible alterno; lAquidos y semisA3lidos con hidrocarburos olefAnicos; lodos aceitosos; lodos de procesos de recuperaciA3n de solventes; lodos del fondo de destilaciA3n resultantes del reciclaje de solventes; lodos y desechos resultantes del reciclaje de solventes; lodos y desechos resultantes del reciclaje de aceites lubricantes; natas con solventes; oligomeros; pintura base solvente seca fuera de especificaciA3n y/o caducas; pintura base agua fuera de especificaciA3n y/o caduca; polAmeros no biodegradables; productos polimerizados caducos o fuera de especificaciones de la industria de los plA!sticos; productos polimerizados caducos o fuera de especificaciones de la industria de pegamentos y pinturas; residuos con base de hidrocarburos alifA!ticos y aromA!ticos; residuos de productos para preservaciA3n de madera; solventes contaminados; trapos contaminados con pintura; trapos, estopas, toallas, papel, cartA3n, filtros de papel, ropa de trabajo contaminados con aceites y grasas provenientes de fA!bricas y talleres de servicio; sA3lidos textiles de desecho, uniformes, toallas, trajes tyvek, contaminados con residuos provenientes de la industria farmacA(c)utica; sA3lidos textiles de desecho, uniformes, toallas, trajes tyvek, contaminados con residuos provenientes de la industria quAmica de la transformaciA3n, envasados en recipientes metA!licos sellados; licores gastados del proceso de decapado de lA!mina y placa en la industria del hierro y el acero; lodos contaminados con hidrocarburos; lA!mparas fluorescentes; residuos y materiales provenientes de la industria automotrices, de maquila, de plantas armadoras, de la industria en general y de dependencias gubernamentales para su destrucciA3n fiscal; utilizaciA3n de residuos A!cidos y alcalinos para su co-procesamiento como medio de neutralizaciA3n; envases y contenedores metA!licos y plA!sticos de diferentes tamaA+-os que contuvieron residuos peligrosos",05-IV-39-16,20/06/2016,20/06/2026,"236,500"
20,"Minera del Norte, S.A. de C.V. (Unidad Mimosa)","Calle Camino Real PalaAo-Santa MarAa Km. 6, PalaAo.",MAozquiz,20,Coahuila,5,(864) 611 66 00                                                                           Ext. 6733,Reciclaje de aceites usados automotriz e industrial que se generan del mantenimiento de maquinaria y equipo del proceso de minado.,5-IV-05-11,14/02/2011,14/02/2021,"345,000"
21,"Geocycle MA(c)xico, S.A. de C.V. Planta Ramos Arizpe (antes Ecoltec, S.A. de C.V. Planta Ramos Arizpe)","Km. 23.5, Carr. Saltillo-Monterrey",Ramos Arizpe,27,Coahuila,5,57240000,"ElaboraciA3n de combustible alterno a partir de tierras contaminadas con hidrocarburos, residuos sA3lidos, envases vacios que contuvieron plaguicidas con triple lavado y residuos lAquidos.",5-IV-25-15,18/05/2015,18/05/2025,"328,900"
22,"IngenierAa y Ciencias Aplicadas, S.A. de C.V.","Industria Automotriz No. 3045, Parque Industrial Ramoz Arizpe, 25900.",Ramos Arizpe,27,Coahuila,5,(52) 844 1344535,"Tratamiento de aguas madres de la industria metalmecA!nica para  la recuperaciA3n de aminas (Dimetilpropilamina, Dimetilisopropilamina, Dimetiletilamina y Trietilamina).",5-IV-98-10,27/08/2010,27/08/2020,"2,004"
