No.,Empresa,Dirección,Municipio,Clave Municipio,Estado,Clave Entidad,Teléfono,Tipo de residuo,No. de Autorización,Vigencia    Inicio    ,Vigencia Termino,Capacidad Toneladas.,
1,Servicios Industriales Ecologicos (Javier Macias Escobedo),Ángel Gonzalez No. 11,Aguascalientes,1,Aguascalientes,1,,Identificados como peligrosos de la Norma Oficial Mexicana NOM-CRP-001-ECOL/93,1-1-PS-I-01-94,20/12/1994,Indefinida,,
2,"Redisa Ambiental, SA de CV","A. Universidad 1503 Int. 2, Col. Bosques del Prado,  C.P. 20127,  ",Aguascalientes,1,Aguascalientes,1,1 53 33 43,"Aceite Lubricante Gastado, Estopas y Guantes Contaminados (basura contaminada), Filtros Usados, Tinas y Porrones con Pintura, Baterías Usadas, Agua contaminada, Pintura caduca, Lodos de Hidrocarburos y Virutas de Torneadora (rebabas)",01-001-PS-I-09D-08,21/07/2008,21/07/2018,4.00,
3,"Transportes Ecológicos de Aguascalientes, SA de CV","Calle Hermanos Bravo #801-A, Morelos I II y III Etapa, C.P. 20298",Aguascalientes,1,Aguascalientes,1,,"Baterías usadas, Pilas o baterías zinc-óxido de plata usadas; Aceites lubricantes usados, Aceites gastados de corte y enfriamiento en las operaciones de troquelado, fresado, taladrado y esmerilado; Disolventes orgánicos, Residuos de pigmentos base cromo y base plomo, Felpas impregnadas de pigmentos de cromo y plomo, Residuos de agentes secantes para pinturas, lacas, barnices, masillas para resanar y productos derivados, Residuos de disolventes empleados en el lavado de los equipos de proceso, Residuos retardadores de flama, Residuos de adhesivos y polímeros; Lodos y polvos del equipo de control de emisiones de fundición y afinado en la producción secundaria de plomo, Celdas de desecho en la producción de baterías níquel-cadmio, Escorias provenientes del horno en la producción secundaria de plomo, Pasta de desecho en la producción de pilas secas (celdas primarias alcalina y ácidas) Plomo; Solución gastada proveniente de la lixiviación ácida de los lodos/polvos del equipo de control de emisiones en la fundición secundaria de plomo, Lodos de tratamiento de aguas residuales en la producción de baterías plomo-ácido, Residuos de las operaciones de limpieza alcalina o ácida, Residuos ácidos; Catalizadores gastados de vehículos automotores, Residuos de catalizadores agotados; Carbón activado agotado proveniente del sistema de emisiones de la caseta de pintado; Gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicios y talleres automotrices; Arsénico",01-001-PS-I-10D-08,10/12/2008,10/12/2018,63.00,
4,Fernando  Saldívar Rivera,Carr. J. Gómez Portugal Km. 1.3,Jesús María,5,Aguascalientes,1,9 14 38 30,"Aceite gastado, excepto bifenilos policlorados",01-001-PS-I-11D-08,27/01/2008,27/01/2018,3.00,
5,"Reciclayser de Aguscalientes, SA de CV",Av. Auascalientes No. 704 Pte. Col. España,Aguascalientes,1,Aguascalientes,1,9 13 33 04,"Aceites usados excepto bifenilos policlorados, sólidos contaminados, solventes usados , soluciones ácidas y alcalinas, lodos de tratamiento aguas residuales.",01-001-PS-I-12D-09 ,21/07/2009,21/07/2019,27.00,
6,Claudia Blanco Aguirre,"Carretera a San Luis Potosí No. 720, Bajío de las Palmas, CP 20263",Aguascalientes,1,Aguascalientes,1,,"Biológico Infecciosos, excepto Industriales y Bifenilos policlorados",01-001-PS-I-13D-09 ,06/11/2009,06/11/2019,2.00,
7,Instituto de Salud del Estado de Aguascalientes,"Margil de Jesús No. 1501, Frac. Las Arboledas, ",Aguascalientes,1,Aguascalientes,1, 01 449 910 79 00,Biológico - Infecciosos,01-001-GM-I-15D-10,03/12/2010,02/12/2020,9.00,
8,"GONHERMEX, S.A. DE C.V. (SUCURSAL AGUASCALIENTES)","Av. Aguascalientes #1354 ""A"", Colonia Curtidores, C.P. 20040",Aguascalientes,1,Aguascalientes,1,01 449 915 25 32,Acumuladores Automotrices Usados,01-001-PS-I-16D-12,22/03/2012,22/03/2022,8.00,
9,"Refaccionaria Roca, S.A. de C.V.","Avenida Independencia No. 521, Col. Industrial, C.P. 20030",Aguascalientes,1,Aguascalientes,1,01 449 914 78 01,"Baterías húmedas llenas con ácido, Baterías secas con ácido separado.",01-001-PS-I-17D-12,26/04/2012,26/04/2022,1.00,
10,"Ingeniería y Servicios en Control Ambiental Industrial, S.A. de C.V.","Blvd. Miguel de la Madrid No. 109, Corral de Barrancos, C.P. 20900",Jesús María,5,Aguascalientes,1,01 449 973 69 63,"Suelo contaminado con metales pesados , Suelo contaminado con solventes o hidrocarburos derivados del petróleo , Suelo contaminado con gasolina, diesel o combustóleo.",01-005-PS-I-18D-12,01/08/2012,01/08/2022,60.90,
