AÑO,VEGETACION_FORESTAL,SUPERFICIE_(HECTAREAS)
1976,Bosques,35062148
1976,Selvas,35772298
1993,Bosques,34525283
1993,Selvas,34264490
2002,Bosques,34166446
2002,Selvas,32937296
2007,Bosques,34142463
2007,Selvas,32101988
2011,Bosques,34121881
2011,Selvas,31713466
